split,sample_index,true_label,original_prediction,original_ai_score,score_after_salient_region_perturbation,score_change_after_salient_region_perturbation,score_after_control_region_perturbation,score_change_after_control_region_perturbation,absolute_score_change_salient,absolute_score_change_control
validation,154,1,1,0.9999374151229858,0.9997707009315491,0.00016671419143676758,0.9999065399169922,3.0875205993652344e-05,0.00016671419143676758,3.0875205993652344e-05
validation_augmented,586,1,1,0.9999622106552124,0.9996834993362427,0.00027871131896972656,0.9999737739562988,-1.1563301086425781e-05,0.00027871131896972656,1.1563301086425781e-05
validation,951,0,0,0.09780683368444443,0.12027733027935028,-0.022470496594905853,0.08204340189695358,0.015763431787490845,0.022470496594905853,0.015763431787490845
validation_augmented,614,0,0,0.11584263294935226,0.11665460467338562,-0.0008119717240333557,0.1089380607008934,0.006904572248458862,0.0008119717240333557,0.006904572248458862
validation,144,0,1,0.9659821391105652,0.9648934602737427,0.0010886788368225098,0.9717845916748047,-0.005802452564239502,0.0010886788368225098,0.005802452564239502
validation_augmented,66,0,1,0.979151725769043,0.9589520692825317,0.02019965648651123,0.9772748947143555,0.0018768310546875,0.02019965648651123,0.0018768310546875
validation,492,0,1,0.9656355977058411,0.9551835060119629,0.010452091693878174,0.9792419672012329,-0.013606369495391846,0.010452091693878174,0.013606369495391846
validation,937,1,0,0.11974761635065079,0.1361970156431198,-0.016449399292469025,0.12061016261577606,-0.0008625462651252747,0.016449399292469025,0.0008625462651252747
validation_augmented,1059,1,0,0.09457504004240036,0.11996087431907654,-0.025385834276676178,0.09521088749170303,-0.0006358474493026733,0.025385834276676178,0.0006358474493026733
validation,339,1,0,0.1714322865009308,0.17657338082790375,-0.005141094326972961,0.16589157283306122,0.005540713667869568,0.005141094326972961,0.005540713667869568
validation,89,1,1,0.8180521130561829,0.7464969158172607,0.07155519723892212,0.8368128538131714,-0.018760740756988525,0.07155519723892212,0.018760740756988525
